Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
147871,SBI Fixed Maturity Plan (FMP) - Series 27 (1203 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
128494,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days - Plan C - Direct Plan - Cumulative,,Active,,
138299,PGIM India Liquid Fund - Direct Plan - Growth,,Active,,
122952,Axis Hybrid Fund - Series 5 (1346 Days)- Direct Plan - Dividend,,Active,,
139608,HDFC FMP 1161D July 2016 (1) - Direct Option - Growth Option,,Active,,
129053,HDFC ARBITRAGE FUND - Wholesale IDCW Option - Direct Plan,,Active,,
152023,LIC MF Healthcare Fund-Direct Plan-IDCW,,Active,,
127472,DSP BlackRock FTP - Series 38 - 25M - Direct Plan - Growth Option (Maturity Date 17-Apr-2017),,Active,,
146215,SBI Corporate Bond Fund - Direct Plan - Growth,,Active,,
126510,HDFC FMP 369D January 2014 (1) - Direct Option-Flexi Option,,Active,,
130952,ICICI Prudential Savings Fund - Direct Plan Bonus,,Active,,
131261,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D Direct Plan Dividend Option,,Active,,
131037,HDFC FMP 1113D August 2014 (1) - Direct Option - Growth Option,,Active,,
122702,Reliance Dual Advantage Fixed Tenure Fund III - Plan D - Direct Plan - Growth Option,,Active,,
127530,DWS FIXED MATURITY PLAN - SERIES 52 - DIRECT PLAN -GROWTH,,Active,,
145310,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Half Yearly IDCW Option,,Active,,
144836,Sundaram Services Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
145812,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,,Active,,
153197,Mirae Asset Small Cap Fund - Direct Plan - IDCW,,Active,,
136295,ICICI Prudential Fixed Maturity Plan - Series 78 -1150 Days Plan N Direct Plan Cumulative Option,,Active,,
147531,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,,Active,,
141136,Aditya Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,,Active,,
119021,DWS Treasury Fund - Investment Plan - Direct Plan - Bonus,,Active,,
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,,Active,,
147152,HSBC Fixed Term Series 140 Direct plan - Growth Option,,Active,,
133157,UTI FTIF Series XX - XI (1100 Days) - Growth Option - Direct,,Active,,
144016,Axis Fixed Term Plan - Series 95 (1185 Days) - Direct Plan - Growth Option,,Active,,
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,,Active,,
120842,quant Flexi Cap Fund - IDCW Option - Direct Plan,,Active,,
133105,Aditya Birla Sun Life Focused Equity Fund - Series 4 - Direct Plan - Growth,,Active,,
148004,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option,,Active,,
143157,HDFC FMP 1183D April 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
146037,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Growth Option,,Active,,
118611,Reliance Liquid Fund - Cash Plan - Direct Plan Weekly Dividend Reinvestment Option,,Active,,
120528,Aditya Birla Sun Life Buy India Fund - Dividend - Direct Plan,,Active,,
144320,Aditya Birla Sun Life Fixed Term Plan - Series QN (1100 days) - Direct - Quarterly IDCW,,Active,,
153728,Bank of India Mid Cap Fund - Direct Plan Growth,,Active,,
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,,Active,,
153305,Mahindra Manulife Value Fund - Direct Plan - IDCW,,Active,,
144252,Reliance Fixed Horizon Fund XXXVIII- Series 8- Direct Plan- Growth Option,,Active,,
132813,UTI FTIF Series XX - V (1100 Days) - Quarterly Div Option - Direct,,Active,,
146395,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Direct - Payout of IDCW,,Active,,
141865,Aditya Birla Sun Life Resurgent India Fund - Series 5 - Direct Plan-Growth Option,,Active,,
136324,Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Direct Plan-Growth,,Active,,
140199,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,,Active,,
122095,UTI-FMP-Yearly Series Mar 2013 - Growth Option - DIRECT,,Active,,
153421,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,,Active,,
128892,Aditya Birla Sun Life Fixed Term Plan - Series KX (1475 days) - Direct Plan-Growth,,Active,,
126333,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan D - Direct Plan - Dividend,,Active,,
123490,SBI DEBT FUND SERIES - 90 DAYS - 77 - DIRECT PLAN - GROWTH,,Active,,
153487,DSP Silver ETF Fund of Fund - Direct - Growth,,Active,,
119089,HDFC Liquid Fund - IDCW Daily - Direct Plan,,Active,,
153381,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,,Active,,
150180,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,,Active,,
143244,Kotak India Growth Fund Series 5-Direct Plan-Growth Option,,Active,,
134391,Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Direct Plan-Growth,,Active,,
126453,Aditya Birla Sun Life Fixed Term Plan - Series JR (1162 days) - Direct Plan-Growth,,Active,,
139851,Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Growth Option,,Active,,
119296,Tata Young Citizens' Fund [Upto 3 years]-Direct Plan Growth,,Active,,
149250,Edelweiss Nifty 50 Index Fund Direct Plan Growth,,Active,,
141586,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,,Active,,
150678,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
123541,Invesco India Fixed Maturity Plan - Series XIX - Plan F (370 Days) - Direct Plan - Growth Option,,Active,,
147996,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,,Active,,
120587,ICICI Prudential FMCG Fund - Direct Plan -  Growth,,Active,,
119023,DWS Treasury Fund - Investment Plan - Direct Plan - Daily Dividend,,Active,,
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,,Active,,
129354,Kotak FMP Series 158 (370 Days) - Direct Dividend,,Active,,
142573,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Maturity IDCW,,Active,,
120936,JPMorgan India Fixed Maturity Plan - Series 13 - Direct Plan - Growth Option,,Active,,
124856,Aditya Birla Sun Life Fixed Term Plan - Series IL (1097 days) - Direct Plan-Growth,,Active,,
143249,HDFC FMP 1434D May 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
147197,Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW,,Active,,
124574,L&T FMP - SERIES IX - PLAN B - Growth-Direct Plan,,Active,,
147195,Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW,,Active,,
120018,ING Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,,Active,,
148998,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Active,,
148197,UTI - Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Growth Option,,Active,,
151443,Bank of India Multi Cap Fund Direct Plan - Growth,,Active,,
123220,Sundaram Hybrid Fund Series A Direct Plan Yearly Dividend Payout,,Active,,
122064,JPMorgan India Fixed Maturity Plan - Series 18 - Direct Plan - Growth Option,,Active,,
140432,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Dividend Payout Option,,Active,,
126361,Birla Sun Life Fixed Term Plan-Series JO (367 days)-Direct Plan-Growth,,Active,,
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,,Active,,
122160,DSP BlackRock Dual Advantage Fund - Series 14 - 33M - Direct Plan - Dividend Payout Option (Maturity Date 03-May-2016),,Active,,
133505,DSP BlackRock Dual Advantage Fund - Series 34 - 36M - Direct Plan - Growth Option,,Active,,
135267,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Growth Option,,Active,,
140929,ICICI Prudential Fixed Maturity Plan - Series 80 - 1233 Days Plan O - Direct Plan - Dividend Option,,Active,,
144529,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 12 - DIRECT Plan - IDCW Option,,Active,,
133131,Reliance Capital Builder Fund II- Series A- Direct Plan-Dividend Payout Option,,Active,,
146528,Franklin India Fixed Maturity Plans Series 6- Plan A (1190 days)- Dividend -Direct,,Active,,
153662,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,,Active,,
120155,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,,Active,,
121317,Birla Sun Life Fixed Term Plan - Series GQ (367 days) - Direct Plan-Growth,,Active,,
119666,Sundaram Short Term Debt Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,Active,,
119936,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth,,Active,,
124616,Tata FMP Series 44 Scheme D - Direct Plan -Growth Option,,Active,,
138985,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Dividend (Payout),,Active,,
148963,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,,Active,,
119203,DSP Ultra Short Fund - Direct Plan - IDCW - Daily,,Active,,
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,,Active,,
151150,HSBC Medium Duration Fund - Direct Annual IDCW,,Active,,
141745,SBI DEBT FUND SERIES C - 2 (1100 DAYS) - DIRECT PLAN - GROWTH,,Active,,
123647,SBI DEBT FUND SERIES - 36 MONTHS - 4 - DIRECT PLAN - DIVIDEND,,Active,,
122556,UTI FTIF Series XV -III (366 DAYS) - Growth Option - Direct,,Active,,
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,,Active,,
124467,ICICI Prudential Capital Protection Oriented Fund IV - PLAN D - 60 Months - Direct Plan - Cumulative,,Active,,
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,,Active,,
128393,Tata Fixed Maturity Plan Series 47 Scheme A -Direct Plan-Dividend Payout,,Active,,
118463,Bandhan Gilt Fund - Direct Plan - IDCW,,Active,,
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,,Active,,
135024,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Maturity Div Option,,Active,,
140063,DSP Dual Advantage Fund - Series 49 - 42M - Direct - Growth,,Active,,
125260,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan B - Direct Plan - Dividend,,Active,,
143668,HSBC Fixed Term Series 134 - Direct Plan Growth Option,,Active,,
144287,Tata Fixed Maturity Plan Series 55 Scheme D-Direct Plan -Growth,,Active,,
118307,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,Active,,
124080,ICICI Prudential Fixed Maturity Plan-Series 70-369 Days Plan E - Direct Plan - Dividend,,Active,,
134437,UTI FTIF Series XXI-XIV (1103 Days) - Quarterly Div Option - Direct,,Active,,
124437,Baroda Pioneer Fixed Maturity Plan-Series F-Plan B (Direct) -Dividend Payout,,Active,,
120309,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,,Active,,
122407,SBI DEBT FUND SERIES - 366 DAYS - 28 - DIRECT PLAN - GROWTH,,Active,,
138621,DHFL Pramerica FIXED MATURITY PLAN - SERIES 32- DIRECT PLAN - GROWTH,,Active,,
130991,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Direct Plan Cumulative Option,,Active,,
146218,Motilal Oswal Liquid Fund Direct - IDCW  Quarterly Payout/Reinvestment,,Active,,
142422,PGIM India Hybrid Equity Fund - Direct Plan - Annual Dividend Option,,Active,,
124765,Aditya Birla Sun Life Fixed Term Plan - Series IG (1098 days) - Direct Plan-Growth,,Active,,
128247,HSBC Fixed Term Series 107 - Direct Plan Growth Option,,Active,,
126360,Birla Sun Life Fixed Term Plan-Series JO (367 days)-Direct Plan-Normal Dividend,,Active,,
135512,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Direct Plan - IDCW,,Active,,
124136,Sundaram Fixed Term Plan DW Direct Plan Growth,,Active,,
120555,Invesco India Regular Savings Fund - Direct Plan - Monthly Dividend,,Active,,
149095,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,,Active,,
118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,,Active,,
126908,Aditya Birla Sun Life Fixed Term Plan - Series JX (1530 days) - Direct Plan-Growth,,Active,,
130137,UTI FTIF Series XIX- II (368 Days) - Annual Div Option - Direct,,Active,,
142188,Aditya Birla Sun Life Fixed Term Plan - Series OY (1218 days) - Direct Plan-Growth,,Active,,
153669,Sundaram Multi-Factor Fund - Direct - Growth,,Active,,
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,,Active,,
120453,JM Money Manager Fund - Super Plus Plan (Direct) - Weekly Dividend Option,,Active,,
142516,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Dividend Payout Option,,Active,,
143694,Aditya Birla Sun Life Fixed Term Plan - Series QC (1116 days) - Direct - Quarterly IDCW,,Active,,
119806,L&T Mid Cap Fund-Direct Plan -IDCW,,Active,,
120718,UTI Short Duration Fund - Direct Plan - Growth Option,,Active,,
133514,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,,Active,,
147414,UTI Fixed Term Income Fund Series XXXII-II(1111 Days) - Direct Plan - Annual IDCW,,Active,,
138814,DHFL Pramerica Hybird Fixed Term Fund - Series 22 - DIRECT PLAN -QUARTERLY DIVIDEND,,Active,,
119811,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
134319,SBI DEBT FUND SERIES B - 9 (1105 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
145141,Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option,,Active,,
120613,ICICI Prudential Regular Savings Fund - Direct Plan - Half Yearly IDCW,,Active,,
139054,DHFL Pramerica Hybrid Fixed Term Fund - Series 41 - Direct Plan - Growth,,Active,,
121736,L&T FMP - VII (March367D A)- Dividend Payout - Direct Plan,,Active,,
128706,DWS FIXED MATURITY PLAN - SERIES 63 - DIRECT PLAN -ANNUAL DIVIDEND,,Active,,
135659,Navi Large Cap Equity Fund - Direct Plan Annual IDCW,,Active,,
143667,HSBC FTS 134 - IDCW Direct Plan - Tenure 1118 Days - Maturity: 29-Jun-2021,,Active,,
140655,UTI - Dual Advantage Fixed Term Series IV-IV (1997 Days) - Direct Plan - Growth Option,,Active,,
123620,HDFC FMP 370D August 2013 (3) - Direct Option - Flexi Option,,Active,,
124219,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D - Direct Plan - Cumulative,,Active,,
153900,Invesco India Consumption Fund - Direct Plan - Growth,,Active,,
121995,Sundaram Fixed Term Plan DI - Direct - Dividend Payout,,Active,,
118298,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,,
127351,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Direct Plan - Cumulative,,Active,,
135643,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Maturity Div Option,,Active,,
141469,HSBC Fixed Term Series 129 - Direct Plan Growth Option,,Active,,
143125,UTI Money Market Fund - Direct Plan - Flexi IDCW,,Active,,
142748,Aditya Birla Sun Life Fixed Term Plan - Series PJ (1135 days) - Direct - Quarterly IDCW,,Active,,
119490,Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan,,Active,,
131499,DWS Hybrid Fixed Term Fund - Series 31 - Direct Plan - Growth,,Active,,
135439,Invesco India Fixed Maturity Plan - Series 26 - Plan E - Direct Sub - Plan - Growth,,Active,,
139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,,Active,,
126241,HDFC FMP 372D December 2013 (2) - Direct Option-Growth Option,,Active,,
131253,UTI FTIF Series XX - I (1099 Days) - Growth Option - Direct,,Active,,
145492,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option - Direct Plan,,Active,,
120707,Aditya Birla Sun Life Quarterly Interval Fund -  Series 4 - Dividend - Direct Plan,,Active,,
136297,ICICI Prudential Fixed Maturity Plan - Series 78 -1150 Days Plan N Direct Plan Dividend Option,,Active,,
149721,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan IDCW Daily,,Active,,
148924,quant Quantamental Fund - IDCW Option - Direct Plan,,Active,,
125142,HDFC FMP 370D October 2013 (4) - Direct Option - Flexi Option,,Active,,
152244,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - IDCW,,Active,,
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,,Active,,
123667,UTI FTIF Series XV -X (368 DAYS) - Growth Option -Direct,,Active,,
124317,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G - Direct Plan - Cumulative,,Active,,
150644,ICICI Prudential Nifty Auto Index Fund - Direct Plan - IDCW,,Active,,
146261,UTI - Fixed Term Income Fund Series XXXI-IV (1204 Days) - Direct Plan - Growth Option,,Active,,
123573,JPMorgan India Fixed Maturity Plan - Series 23 - Direct Plan - Dividend Option,,Active,,
140506,UTI - Dual Advantage Fixed Term Series IV-II (1278 Days) - Direct  Plan - Dividend Option,,Active,,
132856,SBI DEBT FUND SERIES B - 2 (1111 DAYS) - DIRECT PLAN - GROWTH,,Active,,
153447,Kotak Energy Opportunities Fund-Direct-Growth,,Active,,
134607,HDFC FMP 1106D May 2015 (1)-Direct Option-Growth Option,,Active,,
140219,Edelweiss Low Duration Fund - Direct Plan - Weekly Dividend Option,,Active,,
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,,Active,,
151834,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,,Active,,
124143,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan B - Direct Plan - Cumulative,,Active,,
119994,BNP Paribas Flexi Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,Active,,
145298,HDFC FMP 1274D October 2018 (1) - Growth Option - Direct Plan,,Active,,
140853,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Annual Div Option,,Active,,
142769,HDFC FMP 1143D March 2018 (1) - IDCW Option - Direct Plan,,Active,,
120724,UTI Children's Equity Fund - Direct Plan - Growth Option,,Active,,
133398,JM Arbitrage Fund (Direct) - Quarterly Bonus Option - Principal Units,,Active,,
149753,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Direct Plan - Growth,,Active,,
118944,HDFC Low Duration  Fund - Direct Plan - Weekly IDCW,,Active,,
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,,Active,,
127219,HDFC FMP 447D February 2014 (1) - Direct Option-Dividend Option,,Active,,
120135,BNP Paribas Short Term Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,Active,,
149190,DSP FMP Series - 264 - 60M - 17D - Direct - Growth,,Active,,
133811,Kotak Low Duration Fund- Direct Plan- Weekly Reinvestment of Income Distribution cum capital withdrawal option,,Active,,
129343,HDFC FMP 370D April 2014 (3)-Direct Option-Dividend Option,,Active,,
126936,Invesco India Fixed Maturity Plan - Series 22 - Plan H (427 Days) - Direct Plan - Growth Option,,Active,,
119459,Principal Dynamic Bond Fund- Direct Plan - Dividend Option - Quarterly,,Active,,
121510,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A - Direct Plan - Cumulative,,Active,,
135191,UTI Low Duration Fund - Direct Plan - Fortnightly IDCW,,Active,,
142156,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Cumulative Option,,Active,,
148501,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - IDCW,,Active,,
