Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
127722,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C - Direct Plan - Cumulative,,Active,2018-07-10,14.1305
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,,Active,2025-12-15,24.5624
153817,Mirae Asset Multi Factor Passive FOF - Direct Plan - IDCW,,Active,2025-12-15,10.534
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Active,,
149906,ITI Conservative Hybrid Fund- Direct Plan- Quarterly IDCW Option,,Active,,
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,,Active,2025-12-15,3013.8234
120569,Invesco India Treasury Advantage Fund - Direct Plan - Bonus,,Active,,
144983,TATA Fixed Maturity Plan Series 56 Sch A Direct Plan -Payout of Income Distribution cum capital withdrawal option,,Active,,
132990,Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW,,Active,2025-12-15,24.285
135023,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Annual Div Option,,Active,,
148619,UTI Small Cap Fund - Direct Plan - IDCW (Payout),,Active,2025-12-15,27.5476
118966,DWS Equity Income Fund - Direct Plan - Monthly Dividend,,Active,,
130366,UTI FTIF Series XIX - VIII (368 Days) - Annual Div Option - Direct,,Active,,
120050,HSBC Flexi Debt Fund - Monthly IDCW Direct Plan,,Active,,
146180,SBI Debt Fund Series C - 39 (88 Days) - Direct Plan - Dividend Payout,,Active,,
149794,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,,Active,2025-12-15,12.8042
127432,HDFC FMP 441D February 2014 (1) - Direct Option-Dividend Option,,Active,,
141564,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,,Active,2025-12-15,27.9187
119396,BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Annual IDCW,,Active,2025-12-15,16.8865
151142,HSBC Business Cycles Fund - Direct Growth,,Active,2025-12-15,46.1343
126240,HDFC FMP 372D December 2013 (2) - Direct Option-Dividend Option,,Active,,
120054,HSBC Floating Rate Fund - Long Term Plan - Growth Direct,,Active,,
122520,UTI FTIF Series XV -II (367 DAYS) - Quarterly Div option - Direct,,Active,,
144045,Axis Fixed Term Plan Series 95 (1185 Days) - Direct Plan - Quarterly IDCW,,Active,,
148746,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,,Active,2025-12-15,20.0159
124812,Tata FMP Series 45 Scheme C - Direct Plan -Growth Option,,Active,,
147771,LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,,Active,2025-12-15,1102.1317
134710,SUNDARAM hYBRID SERIES N DIRECT PLAN GROWTH,,Active,,
121988,DSP BlackRock FMP - Series 94 -12M - Direct Plan - Growth Option,,Active,,
144103,UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Annual IDCW,,Active,2021-08-12,10.0
120019,ING Latin America Equity Fund - Direct Plan - Growth Option,,Active,,
139971,IDBI Hybrid Equity Fund Growth Direct,,Active,,
145187,Kotak FMP Series 247 -Direct Plan -Growth option,,Active,2022-04-28,13.44935518
118974,DWS Premier Bond Fund - Direct Plan - Annual Dividend,,Active,,
128973,Aditya Birla Sun Life Fixed Term Plan - Series KZ (1103 days)  - Direct Plan-Normal Dividend,,Active,,
138917,DHFL Pramerica Fixed Maturity Plan - Series 78 - Direct Plan - Annual Dividend,,Active,,
128747,Religare Invesco Fixed Maturity Plan - Series 23 - Plan G (376 Days) - Direct Plan - Growth Option,,Active,,
151613,SBI Fixed Maturity Plan (FMP)-Series 80 (366 Days) Direct Plan- Growth,,Active,,
152449,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,,Active,2025-12-15,12.68
129726,Principal Index Fund- Midcap- Direct Plan - Dividend Option,,Active,,
153369,Franklin India Low Duration Fund-Direct-IDCW,,Active,2025-12-15,10.5359
148308,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan,,Active,2025-12-15,0.0
119293,Union Flexi Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,50.69
143949,Nippon India Fixed Horizon Fund XXXVIII- Series 3- Direct Plan- Growth Option,,Active,2021-07-14,12.6619
135972,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Direct Plan Cumulative Option,,Active,2019-10-29,13.3904
150410,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,,Active,2025-12-15,12.9784
121755,Reliance Fixed Horizon Fund - XXIII - Series 8 - Direct Plan - Growth Option,,Active,2017-04-10,14.0124
145489,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,,Active,2025-12-15,1000.457
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,,Active,2025-12-15,35.1317
118695,NIPPON INDIA LIQUID FUND - DIRECT Plan - DAILY IDCW OPTION,,Active,2025-12-15,1528.74
126256,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option,,Active,2017-04-27,13.1285
118616,Edelweiss Large Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,40.77
150822,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,,Active,2025-12-15,12.7
126866,Religare Invesco Fixed Maturity Plan - Series 22 - Plan G (370 Days) - Direct Plan - Growth Option,,Active,,
151223,HDFC FMP 1204D December - Quarterly IDCW Option - Direct Plan,,Active,2025-12-15,10.5445
119606,Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,,Active,2025-12-15,11.7632
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,,Active,2025-12-15,10.2163
135928,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Direct Plan Cumulative Option,,Active,2019-04-02,12.8359
139319,UTI FTIF Series XXIV-XII (1099 Days)- Direct Plan - Quarterly Dividend Option,,Active,,
129930,IDFC FTP S -97 (788 Days )_Direct Plan_Quaterly Dividend,,Active,,
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,Active,,
134310,ICICI Prudential Fixed Maturity Plan - Series 76 - 1127 Days Plan W Direct Plan Dividend Option,,Active,2018-05-07,12.7473
131279,HDFC FMP 1134D September 2014 (1) - Direct Option - Flexi Option,,Active,,
134999,Reliance Interval Fund IV- Series 3- Direct Plan-Growth option,,Active,2018-07-02,12.6668
138226,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Dividend Payout Option,,Active,2019-06-06,10.0
119085,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,,Active,2025-12-15,11.5946
147478,Mirae Asset Midcap Fund Direct IDCW,,Active,2025-12-15,29.441
120512,Axis Short Duration Fund - Direct Plan - Weekly IDCW,,Active,2025-12-15,10.2278
138224,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Growth Option,,Active,2019-06-06,12.1186
135840,HDFC FMP 1111D November 2015 (1) - Direct Option - Quarterly Dividend Option,,Active,,
123177,HDFC FMP 370D July 2013 (3)-Direct Option-Quarterly Dividend Option,,Active,,
153777,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - IDCW,,Active,2025-12-15,11.0538
126786,UTI FTIF Series XVII -IX (466 DAYS)-Annual Div Option - Direct,,Active,,
121391,Reliance Fixed Horizon Fund - XXIII - Series 3 - Direct Plan - Dividend Payout Option,,Active,,
130253,UTI FTIF Series XIX - IV (366 Days) - Growth Option - Direct,,Active,,
140241,Edelweiss Tax Advantage Fund - Direct Plan - Growth Option,,Active,,
135154,SBI DUAL ADVANTAGE FUND - SERIES X - DIRECT PLAN - GROWTH,,Active,,
139232,DSP  Dual Advantage Fund - Series 44 - 39M - Direct - Dividend Payout,,Active,,
151247,Kotak FMP Series 302 - Direct Plan - Growth,,Active,2023-03-23,10.17723913
135746,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Growth,,Active,2018-12-11,12.24230938
153703,360 ONE Overnight Fund - Direct Plan - Growth,,Active,2025-12-15,1023.8022
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,,Active,2025-12-15,155.2225
149391,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - IDCW,,Active,2025-12-15,19.7563
125975,ICICI Prudential Fixed Maturity Plan-Series 71-371 Days Plan M - Direct Plan - Dividend,,Active,,
140577,Sundaram Top 100 Series VI Direct Plan Dividend Payout,,Active,,
130489,BNP PARIBAS LIQUID Fund - DIRECT PLAN - MONTHLY Income Distribution cum Capital Withdrawal OPTION,,Active,,
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,,Active,2025-12-15,19.7982
130249,UTI FTIF Series XIX - III (368 Days) - Growth Option - Direct,,Active,,
138474,PGIM India Gilt Fund - Direct Plan - Quarterly Dividend,,Active,2025-12-15,14.6094
119239,DSP Strategic Bond Fund - Direct Plan - Growth,,Active,2025-12-15,3603.0315
151835,Bajaj Finserv Liquid Fund - Direct Plan - Daily - IDCW,,Active,2025-12-15,1034.6939
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,,Active,2025-12-15,4616.077
153354,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,,Active,2025-12-15,11.561
152898,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),,Active,2025-12-15,0.0
125832,Kotak FMP Series 128 (371 Days) - Direct Growth,,Active,,
119904,JPMorgan India Liquid Fund - Direct Plan - Weekly Dividend Option,,Active,,
123412,HDFC FMP 1001D August 2013 (1)-Direct Option-Dividend Option,,Active,,
140304,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,,Active,2025-12-15,14.3243
150003,HDFC FMP 1876D March 2022 - IDCW Option - Direct Plan,,Active,2025-12-15,12.7824
148009,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option,,Active,2020-07-20,0.0
148915,ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option,,Active,2023-07-10,1002.0799
133922,DSP Low Duration Fund - Direct Plan - IDCW - Daily,,Active,2025-12-15,10.1235
146476,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Flexi IDCW,,Active,2022-05-10,10.0
126477,Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option,,Active,2020-08-17,18.1935
128375,DSP BlackRock FMP - Series 155 - 12M (Maturity Date 03-Apr-2017) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
121701,Reliance Yearly Interval Fund - Series 5 - Direct Plan - Growth Plan - Growth Option,,Active,2017-04-07,13.8817
144467,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,,Active,2025-12-15,14.0333
133373,HDFC FMP 1107D December 2014 (1) -Direct Option - Growth Option,,Active,,
151078,HSBC ELSS Tax saver Fund - Direct Growth,,Active,2025-12-15,148.6986
125165,Birla Sun Life Fixed Term Plan - Series IT (367 days) - Direct Plan-Growth,,Active,,
119911,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Quarterly Dividend,,Active,,
141991,Nippon India Fixed Horizon Fund XXXV- Series 9- Direct Plan-Growth Option,,Active,2021-08-20,11.9679
150357,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct Growth,,Active,,
135647,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Growth Option,,Active,,
124940,SBI DEBT FUND SERIES - 366 DAYS - 42 - DIRECT PLAN - GROWTH,,Active,,
124282,Kotak FMP Series 120 (180 Days) - Direct Dividend,,Active,,
120000,BNP Paribas Income And Gold Fund - Direct Plan - Growth Option,,Active,,
138641,DHFL Pramerica FIXED MATURITY PLAN - SERIES 38 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
127302,Tata FMP Series 46 Scheme O - Direct Plan -Growth Option,,Active,,
152809,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,,Active,2025-12-15,9.999
139087,HDFC FMP 1140D March 2016 (1) - Direct Option -  Quarterly Dividend Option,,Active,,
140845,IDFC FIXED TERM PLAN SERIES-129 (1147Days) - Direct Plan- Quarterly Dividend,,Active,,
120942,Aditya Birla Sun Life Fixed Term Plan - Series GI (1185 days) - Direct Plan-Growth,,Active,,
141317,DSP FMP - Series 211 - 38M - Direct Plan - Growth,,Active,,
144558,HSBC FTS 136 - IDCW Direct Plan - Tenure 1145 Days - Maturity: 30-Sep-2021,,Active,2021-09-30,10.0
120172,Kotak Quarterly Interval Plan Series 3 - Growth - Direct,,Active,,
141814,BNP Paribas Focused 25 Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,Active,,
143697,DSP FMP Series - 232 - 36M - Direct Plan - IDCW - Payout,,Active,,
120818,quant Aggressive Hybrid Fund-IDCW Option-Direct Plan,,Active,2025-12-15,66.1837
149154,HSBC Mid Cap Fund - Direct - Growth,,Active,,
133363,SBI Long Term Advantage Fund - Series II - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
153684,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,,Active,2025-12-15,10.54
119398,L&T Large and Midcap Fund- Direct Plan -IDCW,,Active,,
132927,HDFC FMP 1107D October 2014 (1)-Direct Option-Growth Option,,Active,,
150545,JM Short Duration Fund (Direct) - Growth,,Active,2025-12-15,12.647
120672,ICICI Prudential Medium Term Bond Fund - Direct Plan - Half Yearly IDCW,,Active,2022-09-16,11.1332
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,,Active,2025-12-15,23.4166
135618,Axis Hybrid Fund - Series 28 - Direct Plan - Growth,,Active,,
147883,Invesco India Overnight Fund - Direct Plan - Growth,,Active,2025-12-15,1340.7702
120032,ING Income Growth Multi Manager FoF Scheme - 30% Equity Plan -Direct Plan - Option A -  Growth Option,,Active,,
144188,Aditya Birla Sun Life Fixed Term Plan - Series QL (1099 days)Direct - Quarterly IDCW,,Active,,
122513,UTI FTIF Series XV -II (367 DAYS) - Growth Option -Direct,,Active,,
140676,PGIM India Fixed Duration Fund - Series AC - Direct Plan - Regular Dividend,,Active,,
119112,HDFC Floating Rate Income Fund Long -Direct Plan - Growth Option,,Active,,
118895,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Daily Dividend Option,,Active,,
148968,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,13.165
152965,Motilal Oswal Digital India Fund - Direct Plan- IDCW,,Active,2025-12-15,10.6826
133687,UTI FTIF Series XXI-III (1158 Days) - Maturity Div Option - Direct,,Active,,
128418,Sundaram Fixed Term Plan FJ Direct Plan Growth,,Active,,
127924,HDFC FMP 370D March 2014 (1)-Direct Option-Growth Option,,Active,,
139997,HDFC FMP 1302D September 2016 (1) - Direct Option-Growth Option,,Active,,
144912,L&T FMP Series XVII - Plan C - Direct Plan - Growth Option,,Active,,
150590,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,,Active,2025-12-15,16.0299
152662,Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,,Active,2025-12-15,11.2639
139703,ICICI Prudential Fixed Maturity Plan - Series 79 - 1118 Days Plan K Direct Plan Dividend Option,,Active,2019-09-03,12.4278
139337,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Growth Option,,Active,2019-12-23,13.4753
152863,Invesco India Technology Fund - Direct Plan - Growth,,Active,2025-12-15,10.26
123370,ICICI Prudential Fixed Maturity Plan-Series 69-1093 Days Plan F - Direct Plan - Cumulative,,Active,2016-11-30,13.423
143230,HDFC FMP 1181D April 2018 (1) - Growth Option - Direct Plan,,Active,,
123794,Pramerica Fixed Duration Fund - Series 10 - Direct Plan - Dividend Payout,,Active,,
119470,Principal Equity Savings Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Half Yearly,,Active,,
148291,NIPPON INDIA CONSERVATIVE HYBRID  FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - MONTHLY IDCW Option,,Active,2025-12-15,0.0
153373,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,,Active,2025-12-15,10.5549
149924,HDFC FMP 1861D March 2022 - Growth Option - Direct Plan,,Active,2025-12-15,12.8267
124491,Axis Fixed Term Plan - Series 40 (91 days) - Direct Plan - Growth,,Active,,
142743,Aditya Birla Sun Life Fixed Term Plan - Series PJ (1135 days) - Direct Plan-Growth,,Active,,
147777,SBI Fixed Maturity Plan (FMP) - Series 24 (1107) - Direct Plan - Growth,,Active,,
118886,Taurus MIP Advantage-Direct Plan-Dividend Option,,Active,,
147736,Mirae Asset Overnight Fund Direct Plan Growth,,Active,2025-12-15,1360.9451
119269,Tata Growing Economies Infrastructure Fund Scheme A-Direct Plan Growth,,Active,,
130183,ICICI Prudential Capital Protection Oriented Fund Series VI- 1100 Days Plan B Direct Plan Cumulative option,,Active,2017-07-05,13.0276
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Active,2021-12-12,26.5759
127376,HDFC FMP 371D February 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
152431,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,,Active,2025-12-15,10.974
134926,ICICI Prudential Fixed Maturity Plan - Series 77 - 1100 Days Plan L Direct Plan Dividend Option,,Active,2018-07-17,12.5471
134993,UTI FTIF Series XXII-VII (1098 Days) - Direct Plan - Growth Option,,Active,,
150408,Union Gilt Fund - Direct Plan - Annual IDCW Option,,Active,2025-12-15,12.2579
147591,WhiteOak Capital Overnight Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,Active,,
129443,SBI DEBT FUND SERIES A - 21 DIRECT PLAN - GROWTH,,Active,,
127536,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Dividend Payout Option,,Active,,
144448,ICICI Prudential Bharat Consumption Fund - Series 4 - Direct Plan - Cumulative Option,,Active,2022-03-11,15.13
120530,Invesco India Gold ETF Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,2025-12-15,38.8004
120158,Kotak Large & Midcap Fund - Direct- Growth,,Active,2025-12-15,404.633
120786,UTI Overnight Fund - Direct Plan - Periodic IDCW,,Active,2025-12-15,1906.345
131415,JPMorgan India Equity Income Fund - Direct Plan - Bonus Option,,Active,,
132830,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Direct Plan Cumulative Option,,Active,2017-11-20,12.7837
132953,ICICI Prudential Multiple Yield Fund - Series 8 - 1103 Days Plan C Direct Plan Dividend Option,,Active,2017-12-04,12.57
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,,Active,,
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,,Active,2025-12-15,13.5658
127925,HDFC FMP 370D March 2014 (1)-Direct Option-Dividend Option,,Active,,
141008,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Quarterly Div Option,,Active,2020-05-12,10.0
129837,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option,,Active,2017-06-13,13.2179
121578,HDFC FMP 384D March 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
124046,Aditya Birla Sun Life Fixed Term Plan - Series HR (1096 days) - Direct Plan-Quarterly Dividend,,Active,,
122182,HDFC FMP 370D April 2013 (1)-Direct Option-Flexi Option,,Active,,
153937,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,,Active,2025-12-15,10.0
140442,Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,,Active,2025-12-15,17.8331
138509,DHFL Pramerica Floating Rate Fund - Direct Plan - Growth,,Active,,
143235,HDFC FMP 1146D April 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,,Active,2025-12-15,1310.9202
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,,Active,2020-04-07,10.0
119481,Principal Bank CD Fund - Direct Plan - Dividend Option-Monthly,,Active,,
123399,HDFC FMP 371D August 2013 (1)-Direct Option-Dividend Option,,Active,,
125361,HDFC FMP 371D November 2013 (2)-Direct Option-Quarterly Dividend Option,,Active,,
