Scheme Code,Scheme Name,NAV Latest,NAV Date
153663,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Growth,9.9553,15-12-2025
153664,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),9.9553,15-12-2025
153557,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.4224,15-12-2025
153556,SBI Nifty200 Quality 30 Index Fund- Regular Plan- Income Cum Distribution Withdrawal Option,10.4009,15-12-2025
153555,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,10.4224,15-12-2025
153554,SBI Nifty200 Quality 30 Index Fund-Regular Plan- Growth,10.4009,15-12-2025
152370,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,12.28,15-12-2025
152371,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,12.2793,15-12-2025
152372,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,12.1674,15-12-2025
152373,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,12.1673,15-12-2025
149483,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,188.1971,15-12-2025
149482,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,82.6745,15-12-2025
149481,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,178.3253,15-12-2025
149480,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,78.3201,15-12-2025
153420,Tata BSE Quality Index Fund Direct plan Growth Option,11.3663,15-12-2025
153421,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,11.3663,15-12-2025
153422,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,11.3663,15-12-2025
153425,Tata BSE Quality Index Fund Regular plan Growth Option,11.3056,15-12-2025
153424,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,11.3056,15-12-2025
153423,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,11.3056,15-12-2025
153132,Tata BSE Select Business Groups Index Fund - Direct Growth,10.5275,15-12-2025
153131,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,10.5275,15-12-2025
153135,Tata BSE Select Business Groups Index Fund - Direct IDCW Reinvestment,10.5275,15-12-2025
153134,Tata BSE Select Business Groups Index Fund - Regular Growth,10.4436,15-12-2025
153133,Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,10.4436,15-12-2025
153136,Tata BSE Select Business Groups Index Fund - Regular IDCW Reinvestment,10.4436,15-12-2025
119287,Tata S&P BSE Sensex Index Fund - Direct Plan,227.0377,15-12-2025
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,214.2589,15-12-2025
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,12.5598,15-12-2025
150693,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW PAYOUT,12.5598,15-12-2025
150697,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW REINVESTMENT,12.5598,15-12-2025
150694,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - GROWTH,12.4576,15-12-2025
150695,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW PAYOUT,12.4576,15-12-2025
150696,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW REINVESTMENT,12.4576,15-12-2025
119288,Tata Nifty 50 Index Fund -Direct Plan,175.966,15-12-2025
101659,Tata Nifty 50 Index Fund -Regular Plan,162.0374,15-12-2025
152557,Tata Nifty Auto Index Fund - Direct Plan - Growth,12.5046,15-12-2025
152559,Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,12.5046,15-12-2025
152558,Tata Nifty Auto Index Fund - Direct Plan - IDCW Reinvestment,12.5046,15-12-2025
152560,Tata Nifty Auto Index Fund - Regular Plan - Growth,12.3663,15-12-2025
152561,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,12.3663,15-12-2025
152556,Tata Nifty Auto Index Fund - Regular Plan - IDCW Reinvestment,12.3663,15-12-2025
152951,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,12.5148,15-12-2025
152953,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,12.5148,15-12-2025
152952,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Reinvestment Option,12.5148,15-12-2025
152954,Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,12.4248,15-12-2025
152956,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Payout Option,12.4248,15-12-2025
152955,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Reinvestment Option,12.4248,15-12-2025
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,12.9544,15-12-2025
152579,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,12.9544,15-12-2025
152578,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,12.9544,15-12-2025
152574,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,12.8119,15-12-2025
152575,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Payout,12.8119,15-12-2025
152576,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Reinvestment,12.8119,15-12-2025
151301,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth,12.364,15-12-2025
151302,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Payout,12.364,15-12-2025
151305,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Reinvestment,12.364,15-12-2025
151306,Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-Growth,12.2442,15-12-2025
151304,Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-IDCW Payout,12.2442,15-12-2025
151303,Tata Nifty G SEc Dec 2026 Index Fund-Regular Plan-IDCW Reinvestment,12.2442,15-12-2025
151273,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,12.679,15-12-2025
151274,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Payout,12.679,15-12-2025
151278,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Reinvestment,12.679,15-12-2025
151275,Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - Growth,12.5526,15-12-2025
151277,Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Payout,12.5526,15-12-2025
151276,Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Reinvestment,12.5526,15-12-2025
152742,Tata Nifty India Tourism Index Fund - Direct - Growth,9.771,15-12-2025
152744,Tata Nifty India Tourism Index Fund - Direct - IDCW Payout,9.771,15-12-2025
152743,Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,9.771,15-12-2025
152746,Tata Nifty India Tourism Index Fund - Regular - Growth,9.676,15-12-2025
152745,Tata Nifty India Tourism Index Fund - Regular - IDCW Payout,9.676,15-12-2025
152747,Tata Nifty India Tourism Index Fund - Regular - IDCW Reinvestment,9.676,15-12-2025
153581,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.5166,15-12-2025
153579,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Payout Option,10.5166,15-12-2025
153577,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Reinvestment Option,10.5166,15-12-2025
153580,Tata Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.4672,15-12-2025
153582,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout Option,10.4672,15-12-2025
153578,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Reinvestment Option,10.4672,15-12-2025
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,18.3213,15-12-2025
150741,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Regular Plan,17.9012,15-12-2025
150740,Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Payout - Direct Plan,18.3213,15-12-2025
150742,Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Payout - Regular Plan,17.9012,15-12-2025
150739,Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Reinvestment - Direct Plan,18.3213,15-12-2025
150743,Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Reinvestment - Regular Plan,17.9012,15-12-2025
152564,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,12.7406,15-12-2025
152565,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Payout,12.7406,15-12-2025
152566,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Reinvestment,12.7406,15-12-2025
152567,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,12.6011,15-12-2025
152562,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - IDCW Payout,12.6011,15-12-2025
152563,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - IDCW Reinvestment,12.6011,15-12-2025
153858,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,10.0759,15-12-2025
153854,Tata Nifty Next 50 Index Fund - Direct Plan IDCW Payout Option,10.0759,15-12-2025
153853,Tata Nifty Next 50 Index Fund - Direct Plan IDCW Reinvestment Option,10.0759,15-12-2025
153855,Tata Nifty Next 50 Index Fund - Regular Plan Growth Option,10.0578,15-12-2025
153857,Tata Nifty Next 50 Index Fund - Regular Plan IDCW Payout Option,10.0578,15-12-2025
153856,Tata Nifty Next 50 Index Fund - Regular Plan IDCW Reinvestment Option,10.0578,15-12-2025
152570,Tata Nifty Realty Index Fund - Direct Plan - Growth,9.1127,15-12-2025
152571,Tata Nifty Realty Index Fund - Direct Plan - IDCW Payout,9.1127,15-12-2025
152572,Tata Nifty Realty Index Fund - Direct Plan - IDCW Reinvestment,9.1127,15-12-2025
152573,Tata Nifty Realty Index Fund - Regular Plan - Growth,9.0081,15-12-2025
152568,Tata Nifty Realty Index Fund - Regular Plan - IDCW Payout,9.0081,15-12-2025
152569,Tata Nifty Realty Index Fund - Regular Plan - IDCW Reinvestment,9.0081,15-12-2025
150331,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund -Regular Plan-IDCW Payout,12.7283,15-12-2025
150326,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,12.858,15-12-2025
150328,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan- IDCW Reinvestment,12.858,15-12-2025
150327,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan-IDCW Payout,12.858,15-12-2025
150330,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan -Growth,12.7283,15-12-2025
150329,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan- IDCW Reinvestment,12.7283,15-12-2025
152837,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Payout,8.5916,15-12-2025
152833,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Reinvestment,8.5916,15-12-2025
152836,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,8.5916,15-12-2025
152835,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Payout,8.5164,15-12-2025
152838,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Reinvestment,8.5164,15-12-2025
152834,Tata Nifty200 Alpha 30 Index Fund - Regular -Growth,8.5164,15-12-2025
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,11.7009,15-12-2025
152589,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-IDCW-Payout,11.7009,15-12-2025
152593,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-IDCW-Reinvestment,11.7009,15-12-2025
152592,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan -IDCW-Reinvestment,11.5736,15-12-2025
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-Growth,11.5736,15-12-2025
152591,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-IDCW Payout,11.5736,15-12-2025
152595,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth,10.9697,15-12-2025
152598,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - IDCW Payout,10.9697,15-12-2025
152594,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - IDCW Reinvestment,10.9697,15-12-2025
152596,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth,10.8463,15-12-2025
152597,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - IDCW Payout,10.8463,15-12-2025
152599,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - IDCW Reinvestment,10.8463,15-12-2025
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,52.763,15-12-2025
118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,49.3802,15-12-2025
112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,49.4841,15-12-2025
112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,31.5502,15-12-2025
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,25.3671,15-12-2025
143340,UTI Nifty Next 50 Index Fund - Regular Plan - Growth Option,24.4293,15-12-2025
151764,UTI BSE Housing Index Fund - Direct Plan - Growth Option,14.3002,15-12-2025
151763,UTI BSE Housing Index Fund - Regular Plan - Growth Option,14.1396,15-12-2025
149881,UTI BSE Low Volatility Index Fund - Direct Plan  - Growth Option,17.3363,15-12-2025
149880,UTI BSE Low Volatility Index Fund - Regular Plan - Growth Option,17.0323,15-12-2025
149803,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,15.308,15-12-2025
149802,UTI BSE Sensex Index Fund - Regular Plan  -Growth Option,15.2503,15-12-2025
151185,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option,12.6085,15-12-2025
151184,UTI CRISIL SDL Maturity April 2033 Index Fund - Regular Plan - Growth Option,12.5126,15-12-2025
151239,UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option,12.4667,15-12-2025
151238,UTI CRISIL SDL Maturity June 2027 Index Fund - Regular Plan - Growth Option,12.3765,15-12-2025
148703,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,21.7463,15-12-2025
148704,UTI Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,21.2412,15-12-2025
152859,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option,9.2954,15-12-2025
152858,UTI Nifty 200 Quality 30 Index Fund - Regular Plan - Growth Option,9.2324,15-12-2025
120717,UTI Nifty 50 Index Fund - Direct Plan - IDCW,91.6208,15-12-2025
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,181.8544,15-12-2025
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,179.2427,15-12-2025
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,90.3022,15-12-2025
151739,UTI Nifty 500 Value 50 Index Fund - Direct Plan - Growth Option,20.7563,15-12-2025
151738,UTI Nifty 500 Value 50 Index Fund - Regular Plan - Growth Option,20.4993,15-12-2025
153086,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,9.8969,15-12-2025
153087,UTI Nifty Alpha Low-Volatility 30 Index Fund - Regular Plan - Growth Option,9.8401,15-12-2025
153270,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,11.8079,15-12-2025
153271,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,11.7584,15-12-2025
153089,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.6092,15-12-2025
153088,UTI Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.5505,15-12-2025
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,14.2449,15-12-2025
150312,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,14.0064,15-12-2025
153272,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,10.9745,15-12-2025
153273,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,10.9252,15-12-2025
152864,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option,10.6904,15-12-2025
152865,UTI Nifty Private Bank Index Fund - Regular Plan - Growth Option,10.6188,15-12-2025
151364,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Direct Plan - Growth Option,12.2813,15-12-2025
151363,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Regular Plan - Growth Option,12.1957,15-12-2025
151487,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028- 75:25 Index Fund - Direct Plan - Growth Option,12.4851,15-12-2025
151488,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028- 75:25 Index Fund - Regular Plan - Growth Option,12.4081,15-12-2025
151762,UTI Nifty50 Equal Weight Index Fund - Direct Plan - Growth Option,15.2155,15-12-2025
151761,UTI Nifty50 Equal Weight Index Fund - Regular Plan - Growth Option,15.0431,15-12-2025
153932,Zerodha BSE SENSEX Index Fund,10.2189,15-12-2025
152157,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14.3934,15-12-2025
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,10.341,15-12-2025
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14.3735,15-12-2025
153415,360 ONE Silver ETF,188.9578,15-12-2025
139581,Aditya Birla Sun Life BSE Sensex ETF,85.2864,15-12-2025
152802,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,109.8752,15-12-2025
152732,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,111.0816,15-12-2025
151533,Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,1000.0,15-12-2025
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,31.7659,15-12-2025
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,22.1027,15-12-2025
115512,Aditya Birla Sun Life Nifty 50 ETF,30.2691,15-12-2025
147735,Aditya Birla Sun Life Nifty Bank ETF,60.7488,15-12-2025
149262,Aditya Birla Sun Life Nifty Healthcare ETF,15.0893,15-12-2025
149293,Aditya Birla Sun Life Nifty IT ETF,41.3018,15-12-2025
145881,Aditya Birla Sunlife Nifty Next 50 ETF,71.7932,15-12-2025
152620,Aditya Birla Sun Life Nifty PSE ETF,9.8546,15-12-2025
149779,Aditya Birla Sun Life Silver ETF,192.0868,15-12-2025
153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1038.534,15-12-2025
153531,ANGEL ONE NIFTY 50 ETF,10.664,15-12-2025
153332,ANGEL ONE NIFTY TOTAL MARKET ETF,11.9855,15-12-2025
153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,9.7059,15-12-2025
151585,Axis BSE Sensex ETF,87.7641,15-12-2025
141545,Axis Nifty 50 ETF,285.7838,15-12-2025
148926,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,13.1159,15-12-2025
148559,Axis NIFTY Bank ETF,611.3804,15-12-2025
148934,Axis NIFTY Healthcare ETF,149.4456,15-12-2025
149156,Axis NIFTY India Consumption ETF,125.2847,15-12-2025
148799,Axis IT ETF,418.0884,15-12-2025
153414,Axis Nifty500 Value 50 ETF,30.5233,15-12-2025
150610,Axis Silver ETF,191.3889,15-12-2025
152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,1060.7907,15-12-2025
152356,Bajaj Finserv Nifty 50 ETF,265.7993,15-12-2025
152357,Bajaj Finserv Nifty Bank ETF,60.2293,15-12-2025
139840,BANDHAN BSE Sensex ETF,922.0476,15-12-2025
139839,BANDHAN Nifty 50 ETF,285.4119,15-12-2025
153929,Bandhan Silver ETF,192.824,15-12-2025
152683,Baroda BNP Paribas Nifty Bank ETF,59.7561,15-12-2025
152555,DSP BSE Liquid Rate ETF,1104.5232,15-12-2025
151886,DSP BSE Sensex ETF,87.2185,15-12-2025
153228,DSP BSE SENSEX Next 30 ETF,39.863,15-12-2025
153975,DSP MSCI INDIA ETF,30.5355,15-12-2025
142589,DSP NIFTY 1D Rate Liquid ETF,1000.0,15-12-2025
149286,DSP Nifty 50 Equal Weight ETF,342.1265,15-12-2025
149392,DSP Nifty 50 ETF,272.0205,15-12-2025
151262,DSP Nifty Bank ETF,60.6676,15-12-2025
152306,DSP Nifty Healthcare ETF,148.0967,15-12-2025
151820,DSP Nifty IT ETF,40.1835,15-12-2025
154025,DSP Nifty Midcap 150 ETF,22.1283,15-12-2025
149403,DSP Nifty Midcap 150 Quality 50 ETF,246.8735,15-12-2025
151887,DSP Nifty Private Bank ETF,29.1701,15-12-2025
151888,DSP Nifty PSU Bank ETF,83.2747,15-12-2025
154024,DSP Nifty Smallcap 250 ETF,16.4434,15-12-2025
152812,DSP Nifty Top 10 Equal Weight ETF,101.8136,15-12-2025
153874,DSP Nifty500 Flexicap Quality 30 ETF,10.7349,15-12-2025
150523,DSP Silver ETF,185.6135,15-12-2025
147849,Bharat Bond ETF - April 2030,1557.9114,15-12-2025
