AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
HSBC Mutual Fund,123717,HSBC Fixed Term Series 94-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,123723,HSBC Fixed Term Series 95-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,124013,HSBC Fixed Term Series 96 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,125189,HSBC Fixed Term Series 97 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,124994,HSBC Fixed Term Series 98 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,125403,HSBC Fixed Term Series 99 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120046,HSBC Flexi Cap Fund - Direct Growth,Other Equity,Diversified,Active,No,242.2163,244.0157,247.696,248.7071,245.4843,240.7282,252.439,-0.7374115681900828,-2.2122682643240132,-2.6098169292312123,-1.3312460308052332,0.6181660478498108,-4.049572371939359,4133.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.969005801064057,7.513849967161497,2310.0,-11.563422339100857,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120045,HSBC Flexi Cap Fund - Direct IDCW,Other Equity,Diversified,Active,No,48.5988,48.2399,49.2289,49.671,48.9448,47.9435,55.2202,0.7439899336441291,-1.2799392226923723,-2.1586036117654195,-0.7069188146646921,1.3668171910686366,-11.990901880109096,4587.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-17.910335309233794,7.513849967161497,2577.0,-19.504751847270594,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120047,HSBC Flexi Debt Fund - Fortnightly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120048,HSBC Flexi Debt Fund - Growth Direct,Other Equity,Diversified,Active,No,31.3835,31.3914,31.327,31.0725,31.0993,30.5169,30.9206,-0.025166128302656077,0.18035560379225934,1.0008850269531022,0.9138469354615708,2.839737981249746,1.4970602122856613,2739.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.422373216839036,7.513849967161497,1426.0,-6.016789754875836,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120049,HSBC Flexi Debt Fund - Half-yearly IDCW Direct Plan,Other Equity,Diversified,Active,No,10.1153,10.1178,10.0971,10.0153,10.0245,9.8378,12.5067,-0.024708928818528708,0.18024977468777958,0.9984723373238857,0.9057808369494769,2.8207526072902445,-19.120951170172795,4734.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-25.040384599297493,7.513849967161497,2647.0,-26.634801137334293,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120050,HSBC Flexi Debt Fund - Monthly IDCW Direct Plan,Other Equity,Diversified,Active,No,10.5184,10.5211,10.5845,10.5521,10.5602,10.4436,10.5797,-0.025662715875729436,-0.624498086825076,-0.31936770879730236,-0.3958258366318801,0.7162281205714383,-0.5794115145042023,3652.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.4988449436288995,7.513849967161497,2024.0,-8.0932614816657,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120051,HSBC Flexi Debt Fund - Quarterly IDCW Direct Plan,Other Equity,Diversified,Active,No,11.2376,11.2405,11.2174,11.1269,11.3381,11.3269,11.8388,-0.025799564076334214,0.18007737978498195,0.994886266615147,-0.8863918998774034,-0.7883887029990544,-5.078217386897322,4229.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.99765081602202,7.513849967161497,2365.0,-12.59206735405882,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120055,HSBC Floating Rate - Long Term Plan - Weekly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,122922,HSBC Floating Rate Fund - Long Term - Dividend -Daily Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120053,HSBC Floating Rate Fund - Long Term Plan - Fortnightly  Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120054,HSBC Floating Rate Fund - Long Term Plan - Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120052,HSBC Floating Rate Fund - Long Term Plan - Monthly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,148411,HSBC Focused Fund - Direct Growth,Other Equity,International,Active,No,27.2228,27.4549,27.6259,27.3657,27.0175,26.3318,28.1478,-0.8453864337513495,-1.459137982834957,-0.5221865327764363,0.7598778569445797,3.3837413317737486,-3.286224855939013,4052.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.20565828506371,2.273449880416125,156.0,-5.559674736355138,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,148412,HSBC Focused Fund - Direct IDCW,Other Equity,International,Active,No,22.114,22.3026,22.4414,22.2301,21.9472,23.3649,24.9763,-0.8456413153623443,-1.4589107631431175,-0.5222648571081567,0.7600058321790559,-5.35375713142362,-11.460064140805471,4559.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-17.37949756993017,2.273449880416125,191.0,-13.733514021221596,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151014,HSBC Gilt Fund - Direct Growth,Other Equity,Diversified,Active,No,75.4669,75.3364,75.6764,75.8628,75.3114,75.5541,72.7379,0.1732230369383192,-0.27683663599220587,-0.521863152955071,0.206476044795334,-0.11541398812242587,3.75182676431407,2342.0,12326.0,Second Quartile,Above Average,5.919433429124697,-2.167606664810627,7.513849967161497,1172.0,-3.762023202847427,Second Quartile,Above Sector Avg
HSBC Mutual Fund,151015,HSBC Gilt Fund - Direct Quarterly IDCW,Other Equity,Diversified,Active,No,12.3351,12.3137,12.3693,12.3998,12.5391,12.8097,12.7872,0.17379016867391517,-0.27649098978923536,-0.5217826093969258,-1.626911022322164,-3.7050048010491943,-3.5355668168168153,4084.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.455000245941513,7.513849967161497,2276.0,-11.049416783978312,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120057,HSBC Gilt Fund - Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120056,HSBC Gilt Fund - Monthly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120058,HSBC Gilt Fund - Weekly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,133714,HSBC Global Consumer Opportunities Fund - Growth Direct,Other Equity,IT,Active,No,19.025,19.4544,19.0733,19.4116,18.3603,,,-2.207212764207589,-0.25323357782869316,-1.9915926559376906,3.6203112149583605,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,120043,HSBC Global Emerging Market Fund - Growth Direct,Other Equity,International,Active,No,28.2767,28.2162,28.1562,28.2111,25.7543,22.7592,20.6384,0.21441583203976045,0.4279696834089908,0.2325325846918469,9.794092636957718,24.24294351295302,37.01013644468565,137.0,12326.0,Top Quartile,Outperformer,5.919433429124697,31.09070301556095,2.273449880416125,2.0,34.736686564269526,Top Quartile,Sector Leader
HSBC Mutual Fund,120044,HSBC Global Emerging Markets Fund - IDCW Direct Plan,Other Equity,International,Active,No,23.9426,23.8914,23.8405,23.8871,21.8069,19.2708,18.3223,0.21430305465564015,0.4282628300581015,0.2323429801022181,9.793689153433082,24.242895987711965,30.674642375684268,169.0,12326.0,Top Quartile,Outperformer,5.919433429124697,24.75520894655957,2.273449880416125,6.0,28.40119249526814,Top Quartile,Sector Leader
HSBC Mutual Fund,148738,HSBC Global Equity  Climate Change Fund of Fund Direct Plan IDCW,Other Equity,IT,Active,No,11.6088,11.6781,11.6857,11.506,11.4928,11.0609,10.6497,-0.5934184499190809,-0.6580692641433572,0.8934468972709997,1.0093275790059808,4.953484797801266,9.005887489788456,536.0,12326.0,Top Quartile,Outperformer,5.919433429124697,3.086454060663759,4.395276895951657,218.0,4.6106105938368,Top Quartile,Sector Leader
HSBC Mutual Fund,148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,Other Equity,IT,Active,No,11.6088,11.6781,11.6857,11.506,11.4928,11.0609,10.6497,-0.5934184499190809,-0.6580692641433572,0.8934468972709997,1.0093275790059808,4.953484797801266,9.005887489788456,536.0,12326.0,Top Quartile,Outperformer,5.919433429124697,3.086454060663759,4.395276895951657,218.0,4.6106105938368,Top Quartile,Sector Leader
HSBC Mutual Fund,129197,HSBC Income Plus Arbitrage Active FOF - Growth Direct,Other Equity,IT,Active,No,23.2593,23.2676,23.2681,23.1972,22.9356,22.6746,22.1158,-0.03567192147020393,-0.03782001968360982,0.2677047229838081,1.4113430649296266,2.5786562938265645,5.170511579956405,1823.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.7489218491682923,4.395276895951657,691.0,0.7752346840047482,Second Quartile,Above Sector Avg
HSBC Mutual Fund,129198,HSBC Income Plus Arbitrage Active FOF Direct Plan IDCW,Other Equity,IT,Active,No,18.8395,18.8463,18.8467,18.7893,18.5773,18.3657,17.9107,-0.036081352838479575,-0.03820297452603594,0.2671733380168462,1.4113999343284611,2.5798091006604684,5.185726967678561,1822.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.7337064614461362,4.395276895951657,690.0,0.7904500717269043,Second Quartile,Above Sector Avg
HSBC Mutual Fund,152829,HSBC India Export Opportunities Fund - Direct Growth,Other Equity,IT,Active,No,10.1167,10.0352,10.2315,10.0609,9.95,9.7127,10.4059,0.8121412627551061,-1.1220251185065755,0.5546223498891667,1.6753768844221195,4.15950250702688,-2.7791925734439227,3996.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-8.69862600256862,4.395276895951657,1311.0,-7.1744694693955795,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,152831,HSBC India Export Opportunities Fund - Direct IDCW,Other Equity,IT,Active,No,10.0352,10.086,10.2586,10.0428,9.9336,9.7126,10.384,-0.5036684513186618,-2.177685064238788,-0.07567610626518784,1.0227913344608153,3.3214587237196946,-3.3590138674884473,4061.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.278447296613145,4.395276895951657,1325.0,-7.754290763440104,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120034,HSBC Infrastructure Equity Fund - Growth Direct,Other Equity,IT,Active,No,30.6449,30.5453,30.4609,29.7993,29.5918,25.9109,28.0703,0.32607307834593424,0.6040530647485776,2.8376505488383996,3.5587561419041736,18.270303231458573,9.171971799375145,528.0,12326.0,Top Quartile,Outperformer,5.919433429124697,3.2525383702504476,4.395276895951657,213.0,4.776694903423488,Top Quartile,Sector Leader
HSBC Mutual Fund,120033,HSBC Infrastructure Equity Fund - IDCW Direct Plan,Other Equity,IT,Active,No,25.8411,25.7571,25.6859,25.1323,24.9685,21.8775,23.7334,0.32612367075486315,0.6042225501150522,2.8202751041488394,3.4948034523499594,18.117243743572153,8.880733481085734,544.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.961300051961037,4.395276895951657,224.0,4.485456585134077,Top Quartile,Sector Leader
HSBC Mutual Fund,151040,HSBC Infrastructure Fund - Direct Growth,Other Equity,Infrastructure,Active,No,50.7146,50.4675,51.7447,52.6115,52.3464,52.5734,57.0241,0.4896220339822621,-1.9907352830338287,-3.6054854927154767,-3.117310837039422,-3.5356282835045882,-11.064620046611873,4543.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-16.98405347573657,-4.842789880685962,30.0,-6.221830165925911,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151039,HSBC Infrastructure Fund - Direct IDCW,Other Equity,Infrastructure,Active,No,36.1826,36.41,37.0978,37.3917,40.7699,41.233,44.6113,-0.6245536940400864,-2.4669926518553598,-3.233605318827437,-11.251683227086652,-12.248441782067754,-18.893643538744666,4727.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-24.813076967869364,-4.842789880685962,37.0,-14.050853658058703,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,146772,HSBC Large & Mid Cap Fund - Direct Growth,Other Equity,Diversified,Active,No,29.6112,29.2944,29.7735,29.9756,29.9411,28.3628,31.649,1.0814353596591886,-0.5451156229532961,-1.215655399725113,-1.1018299260882158,4.4015400454116005,-6.438750039495722,4330.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-12.35818346862042,7.513849967161497,2422.0,-13.952600006657219,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,146770,HSBC Large & Mid Cap Fund - Direct IDCW,Other Equity,Diversified,Active,No,22.4119,22.6789,22.8944,22.9023,22.8283,21.6991,26.2905,-1.177305777617077,-2.1075022712977898,-2.1412696541395437,-1.8240517252708255,3.284928868017567,-14.752857496053718,4650.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-20.672290925178416,7.513849967161497,2605.0,-22.266707463215216,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120030,HSBC Large Cap Fund - Direct Growth,Other Equity,Diversified,Active,No,543.4903,539.6924,544.7081,538.111,528.3096,511.7373,545.1835,0.7037156721124926,-0.2235692841725534,0.999663638171322,2.8734476905208695,6.204941480716775,-0.3105743295605867,3574.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.230007758685284,7.513849967161497,1984.0,-7.824424296722084,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120029,HSBC Large Cap Fund - Direct IDCW,Other Equity,Diversified,Active,No,44.5721,44.8025,44.9233,44.1851,43.5619,42.2633,49.4,-0.5142570169075489,-0.781776939806289,0.8758608671249002,2.3189989417357726,5.4628957038376,-9.773076923076918,4507.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-15.692510352201616,7.513849967161497,2535.0,-17.286926890238416,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120038,HSBC Liquid Fund -  Growth Direct,Other Equity,Diversified,Active,No,2696.1124,2695.7674,2693.2852,2683.7622,2657.9684,2620.9405,2528.0721,0.012797840051037568,0.10497217301754791,0.46018235147657904,1.4350810190218777,2.8681269185622416,6.646974190332622,1426.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.7275407612079245,7.513849967161497,670.0,-0.8668757768288753,Top Quartile,Sector Leader
HSBC Mutual Fund,120037,HSBC Liquid Fund - Direct Daily IDCW,Other Equity,Diversified,Active,No,1001.576,1001.576,1001.576,1001.576,1001.576,1001.576,1001.576,0.0,0.0,0.0,0.0,0.0,0.0,3232.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.919433429124697,7.513849967161497,1737.0,-7.513849967161497,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120039,HSBC Liquid Fund - Direct Monthly IDCW,Other Equity,Diversified,Active,No,1040.3395,1040.2064,1039.2487,1040.3615,1040.5329,1041.3889,1041.0042,0.012795537501020249,0.1049604392095782,-0.0021146495713164626,-0.01858662998545091,-0.10076927073064956,-0.06385180770644983,3436.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.983285236831147,7.513849967161497,1895.0,-7.577701774867947,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120040,HSBC Liquid Fund - Direct Weekly IDCW,Other Equity,Diversified,Active,No,1195.3788,1195.2258,1195.4565,1195.1444,1195.6294,1195.5123,1195.3525,0.012800928494005603,-0.006499609145127483,0.01961269282606537,-0.020959671951870096,-0.011166760894065764,0.002200187810696974,3220.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.917233241314,7.513849967161497,1728.0,-7.5116497793508,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120065,HSBC Low Duration Fund - Daily IDCW Direct Plan,Other Equity,Diversified,Active,No,10.0846,10.0846,10.0846,10.0846,10.0846,10.0527,10.0846,0.0,0.0,0.0,0.0,0.3173276831100136,0.0,3232.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.919433429124697,7.513849967161497,1737.0,-7.513849967161497,Third Quartile,Below Sector Avg
HSBC Mutual Fund,151118,HSBC Low Duration Fund - Direct Annual IDCW,Other Equity,Diversified,Active,No,11.0392,11.0415,11.0373,10.9948,10.8716,10.7075,11.0044,-0.020830503101931797,0.01721435495998236,0.4038272637974183,1.5416314066006631,3.0978286247957065,0.3162371415070142,3014.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.603196287617683,7.513849967161497,1601.0,-7.197612825654483,Third Quartile,Below Sector Avg
HSBC Mutual Fund,151117,HSBC Low Duration Fund - Direct Growth,Other Equity,Diversified,Active,No,31.1726,31.1802,31.1577,31.0324,30.6909,30.2299,28.5581,-0.024374442755337178,0.04782124482873851,0.4517858754076398,1.569520607085484,3.1184357209252944,9.155020817211224,530.0,12326.0,Top Quartile,Outperformer,5.919433429124697,3.2355873880865262,7.513849967161497,242.0,1.6411708500497264,Top Quartile,Sector Leader
HSBC Mutual Fund,151116,HSBC Low Duration Fund - Direct Monthly IDCW,Other Equity,Diversified,Active,No,11.0696,11.0723,11.0644,11.0762,11.0758,11.0889,11.0841,-0.02438517742475721,0.046997577817142755,-0.05958722305484665,-0.055977897759074136,-0.17404792179568362,-0.13081801860322928,3486.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.050251447727927,7.513849967161497,1936.0,-7.644667985764727,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120066,HSBC Low Duration Fund - Growth Direct,Other Equity,Diversified,Active,No,18.3965,18.392,18.3742,18.2849,18.1578,17.9152,17.6852,0.024467159634622426,0.12136582817212638,0.6103396791888427,1.3145865688574565,2.6865455032597962,4.0220071019835935,2242.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.8974263271411038,7.513849967161497,1106.0,-3.4918428651779037,Second Quartile,Above Sector Avg
HSBC Mutual Fund,120067,HSBC Low Duration Fund - Monthly IDCW Direct Plan,Other Equity,Diversified,Active,No,10.0067,10.0043,10.0486,10.0411,10.0023,9.9746,10.0294,0.02398968443568794,-0.41697350874748684,-0.3425919470974259,0.0439898823270779,0.3218174162372467,-0.22633457634554377,3539.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.1457680054702415,7.513849967161497,1968.0,-7.740184543507041,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120063,HSBC Low Duration Fund - Weekly IDCW Direct Plan,Other Equity,Diversified,Active,No,10.5271,10.5245,10.5284,10.531,10.528,10.4362,10.3029,0.024704261485108958,-0.012347555184066827,-0.03703352008356253,-0.008548632218841057,0.8710066882581913,2.1760863446214307,2611.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.7433470845032666,7.513849967161497,1342.0,-5.337763622540066,Second Quartile,Above Sector Avg
HSBC Mutual Fund,120072,HSBC MIP-Regular Plan-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120070,HSBC MIP-Regular Plan-Monthly Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,151150,HSBC Medium Duration Fund - Direct Annual IDCW,Other Equity,Diversified,Active,No,12.2187,12.2134,12.2414,12.2091,12.0437,11.8954,12.25,0.043394959634501795,-0.18543630630484254,0.0786298744379188,1.453041839301883,2.717857322998807,-0.2555102040816326,3554.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.17494363320633,7.513849967161497,1976.0,-7.76936017124313,Third Quartile,Below Sector Avg
