SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
119770,Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,11.2406,2025-12-19,2025-12-20
153753,Kotak Active Momentum Fund - Direct Plan - Growth option,Equity - Diversified,High,10.401,2025-12-19,2025-12-20
153754,Kotak Active Momentum Fund - Direct Plan - IDCW - Payout and Reinvestment,Equity - Diversified,High,10.401,2025-12-19,2025-12-20
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Equity - Diversified,High,41.1991,2025-12-19,2025-12-20
152039,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,13.232,2025-12-19,2025-12-20
152037,Kotak BSE Housing Index Fund - Direct Plan - IDCW Option,Equity - Diversified,High,13.231,2025-12-19,2025-12-20
153286,Kotak BSE Sensex Index Fund- Direct - Growth,Equity - Diversified,High,11.283,2025-12-19,2025-12-20
153287,Kotak BSE Sensex Index Fund- Direct - IDCW,Equity - Diversified,High,11.283,2025-12-19,2025-12-20
150624,Kotak Business Cycle - Direct Plan - Growth,Equity - Diversified,High,17.254,2025-12-19,2025-12-20
150625,Kotak Business Cycle Fund-Direct Plan-IDCW option,Equity - Diversified,High,17.253,2025-12-19,2025-12-20
135331,Kotak Capital Protection Oriented Scheme - Series 1 - Direct Dividend,Equity - Diversified,High,10.000002,2018-10-03,2025-12-20
135328,Kotak Capital Protection Oriented Scheme - Series 1 - Direct Growth,Equity - Diversified,High,12.14146666,2018-10-03,2025-12-20
135748,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Dividend,Equity - Diversified,High,10.000014,2018-12-11,2025-12-20
135746,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Growth,Equity - Diversified,High,12.24230938,2018-12-11,2025-12-20
139361,Kotak Capital Protection Oriented Scheme - Series 4 - Direct Dividend,Equity - Diversified,High,10.000003,2019-06-10,2025-12-20
139362,Kotak Capital Protection Oriented Scheme - Series 4 - Direct Growth,Equity - Diversified,High,11.91227152,2019-06-10,2025-12-20
136284,Kotak Capital Protection Oriented Scheme Series 3 - Direct Growth,Equity - Diversified,High,12.01316151,2019-04-25,2025-12-20
152169,Kotak Consumption Fund - Direct plan - Growth Option,Equity - Diversified,High,14.792,2025-12-19,2025-12-20
152172,Kotak Consumption Fund - Direct plan - IDCW Option,Equity - Diversified,High,14.79,2025-12-19,2025-12-20
119769,Kotak Contra Fund - Direct Plan - Growth,Equity - Diversified,High,183.988,2025-12-19,2025-12-20
119768,Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,Equity - Diversified,High,65.472,2025-12-19,2025-12-20
119740,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,Equity - Diversified,High,25.9119,2025-12-19,2025-12-20
119741,Kotak Credit Risk Fund - Growth - Direct,Equity - Diversified,High,34.4989,2025-12-19,2025-12-20
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,Equity - Diversified,High,19.119,2025-12-19,2025-12-20
148605,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,19.119,2025-12-19,2025-12-20
153447,Kotak Energy Opportunities Fund-Direct-Growth,Equity - Diversified,High,10.132,2025-12-19,2025-12-20
153448,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,Equity - Diversified,High,10.132,2025-12-19,2025-12-20
131373,Kotak Equity Savings Fund - Direct - Growth,Equity - Diversified,High,29.8841,2025-12-19,2025-12-20
131375,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,21.4538,2025-12-19,2025-12-20
152451,Kotak Fixed Maturity Plan Series 328 - 90 Days - Direct Plan - Growth Option,Equity - Diversified,High,10.19907795,2024-05-16,2025-12-20
152452,Kotak Fixed Maturity Plan Series 328 - 90 Days - Direct Plan - IDCW Option,Equity - Diversified,High,10.19902391,2024-05-16,2025-12-20
152545,Kotak Fixed Maturity Plan Series 329 - 90 Days - Direct Plan - Growth Option,Equity - Diversified,High,10.18968203,2024-06-19,2025-12-20
152542,Kotak Fixed Maturity Plan Series 329 - 90 Days - Direct Plan - IDCW Option,Equity - Diversified,High,10.18959361,2024-06-19,2025-12-20
119757,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,Equity - Diversified,High,110.9862,2025-12-19,2025-12-20
119759,Kotak Gilt-Investment Regular-Growth - Direct,Equity - Diversified,High,108.3602,2025-12-19,2025-12-20
119758,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,Equity - Diversified,High,23.8724,2025-12-19,2025-12-20
119781,Kotak Gold Fund Growth - Direct,Equity - Diversified,High,53.5563,2025-12-19,2025-12-20
119780,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,Equity - Diversified,High,53.5559,2025-12-19,2025-12-20
152214,Kotak Healthcare Fund - Direct Plan - Growth Option,Equity - Diversified,High,13.78,2025-12-19,2025-12-20
152215,Kotak Healthcare Fund - Direct Plan - IDCW Option,Equity - Diversified,High,13.779,2025-12-19,2025-12-20
126496,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Diviedend,Equity - Diversified,High,12.9476344,2017-01-30,2025-12-20
126497,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Growth,Equity - Diversified,High,12.94787654,2017-01-30,2025-12-20
134568,Kotak India Gorwth Fund - Series I - Direct Plan - Dividend,Equity - Diversified,High,11.21277657,2018-05-07,2025-12-20
134567,Kotak India Gorwth Fund - Series I - Direct Plan - Growth,Equity - Diversified,High,13.27862178,2018-05-07,2025-12-20
142418,Kotak India Growth Fund Series 4-Direct Plan - Growth Option,Equity - Diversified,High,31.06262646,2024-02-22,2025-12-20
142415,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,30.84950529,2024-02-22,2025-12-20
143245,Kotak India Growth Fund Series 5-Direct PLan-ayout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,14.74284682,2021-05-18,2025-12-20
143244,Kotak India Growth Fund Series 5-Direct Plan-Growth Option,Equity - Diversified,High,14.74283395,2021-05-18,2025-12-20
144673,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,Equity - Diversified,High,15.09747791,2021-08-31,2025-12-20
144675,Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,15.09752459,2021-08-31,2025-12-20
133801,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,Equity - Diversified,High,76.628,2025-12-19,2025-12-20
133800,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,75.752,2025-12-19,2025-12-20
120158,Kotak Large & Midcap Fund - Direct- Growth,Equity - Diversified,High,403.497,2025-12-19,2025-12-20
120157,Kotak Large & Midcap Fund - IDCW-Direct,Equity - Diversified,High,71.2,2025-12-19,2025-12-20
119764,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,1222.81,2025-12-19,2025-12-20
119766,Kotak Liquid Fund - Direct Plan - Growth,Equity - Diversified,High,5473.494,2025-12-19,2025-12-20
153585,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,1001.527,2025-07-10,2025-12-20
152491,Kotak Long Duration Fund - Direct Plan - Growth,Equity - Diversified,High,10.9504,2025-12-19,2025-12-20
152492,Kotak Long Duration Fund - Direct Plan - IDCW,Equity - Diversified,High,10.9507,2025-12-19,2025-12-20
133812,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,Equity - Diversified,High,1598.5497,2025-12-19,2025-12-20
133810,Kotak Low Duration Fund- Direct Plan- Growth Option,Equity - Diversified,High,3761.4939,2025-12-19,2025-12-20
152910,Kotak MNC Fund-Direct Plan-Growth,Equity - Diversified,High,10.859,2025-12-19,2025-12-20
152911,Kotak MNC Fund-Direct Plan-IDCW Option,Equity - Diversified,High,10.86,2025-12-19,2025-12-20
149841,Kotak Manufacture in India Fund - Direct Plan Growth,Equity - Diversified,High,20.625,2025-12-19,2025-12-20
149842,Kotak Manufacture in India Fund - Direct Plan IDCW Option,Equity - Diversified,High,20.625,2025-12-19,2025-12-20
128079,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,Equity - Diversified,High,26.3101,2025-12-19,2025-12-20
128006,Kotak Medium Term Fund - Direct Growth,Equity - Diversified,High,26.3078,2025-12-19,2025-12-20
119774,Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,94.122,2025-12-19,2025-12-20
119775,Kotak Midcap Fund - Direct Plan - Growth,Equity - Diversified,High,157.979,2025-12-19,2025-12-20
119746,Kotak Money Market Fund - (Growth) - Direct,Equity - Diversified,High,4672.429,2025-12-19,2025-12-20
119747,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,Equity - Diversified,High,1246.9868,2025-12-19,2025-12-20
152064,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,Equity - Diversified,High,15.655,2025-12-19,2025-12-20
152063,Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,Equity - Diversified,High,15.654,2025-12-19,2025-12-20
149185,Kotak Multicap Fund-Direct Plan-Growth,Equity - Diversified,High,21.147,2025-12-19,2025-12-20
149187,Kotak Multicap Fund-Direct Plan-IDCW Option,Equity - Diversified,High,21.147,2025-12-19,2025-12-20
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,Equity - Diversified,High,11.3193,2025-12-19,2025-12-20
152665,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,Equity - Diversified,High,11.3193,2025-12-19,2025-12-20
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,Equity - Diversified,High,10.705,2025-12-19,2025-12-20
153143,Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,Equity - Diversified,High,10.704,2025-12-19,2025-12-20
151781,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,14.938,2025-12-19,2025-12-20
151782,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW Payout,Equity - Diversified,High,14.938,2025-12-19,2025-12-20
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,Equity - Diversified,High,11.209,2025-12-19,2025-12-20
153147,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,Equity - Diversified,High,11.209,2025-12-19,2025-12-20
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,Equity - Diversified,High,17.125,2025-12-19,2025-12-20
148976,Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,Equity - Diversified,High,17.122,2025-12-19,2025-12-20
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,Equity - Diversified,High,9.829,2025-12-19,2025-12-20
153782,Kotak Nifty Alpha 50 Index Fund - Direct Plan - IDCW - Payout & Reinvestment,Equity - Diversified,High,9.829,2025-12-19,2025-12-20
153353,Kotak Nifty Commodities Index Fund-Direct Growth,Equity - Diversified,High,11.491,2025-12-19,2025-12-20
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,Equity - Diversified,High,12.053,2025-12-19,2025-12-20
152099,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - IDCW Payout,Equity - Diversified,High,12.0531,2025-12-19,2025-12-20
152873,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,Equity - Diversified,High,9.191,2025-12-19,2025-12-20
152870,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,Equity - Diversified,High,9.191,2025-12-19,2025-12-20
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,Equity - Diversified,High,9.397,2025-12-19,2025-12-20
152917,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,Equity - Diversified,High,9.397,2025-12-19,2025-12-20
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,19.9445,2025-12-19,2025-12-20
148746,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,Equity - Diversified,High,19.9442,2025-12-19,2025-12-20
149855,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,Equity - Diversified,High,12.7161,2025-12-19,2025-12-20
149854,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,Equity - Diversified,High,12.7154,2025-12-19,2025-12-20
149865,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,Equity - Diversified,High,12.9904,2025-12-19,2025-12-20
149864,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,Equity - Diversified,High,12.989,2025-12-19,2025-12-20
151218,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,Equity - Diversified,High,12.3933,2025-12-19,2025-12-20
151219,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan IDCW,Equity - Diversified,High,11.9588,2025-12-19,2025-12-20
151420,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,Equity - Diversified,High,12.4937,2025-12-19,2025-12-20
151418,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan IDCW,Equity - Diversified,High,12.1263,2025-12-19,2025-12-20
153220,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,Equity - Diversified,High,10.652,2025-12-19,2025-12-20
153223,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,Equity - Diversified,High,10.652,2025-12-19,2025-12-20
151649,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,Equity - Diversified,High,19.931,2025-12-19,2025-12-20
151650,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,Equity - Diversified,High,19.942,2025-12-19,2025-12-20
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,Equity - Diversified,High,10.565,2025-12-19,2025-12-20
153462,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,Equity - Diversified,High,10.565,2025-12-19,2025-12-20
146141,Kotak Overnight Fund -Direct Plan-Growth Option,Equity - Diversified,High,1416.5199,2025-12-19,2025-12-20
146140,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,1003.6055,2025-12-19,2025-12-20
147727,Kotak Pioneer Fund- Direct Plan- Growth Option,Equity - Diversified,High,34.815,2025-12-18,2025-12-20
147725,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,34.81,2025-12-18,2025-12-20
151881,Kotak Quant Fund - Direct Plan - Growth Option,Equity - Diversified,High,15.242,2025-12-19,2025-12-20
151880,Kotak Quant Fund - Direct plan - IDCW Payout,Equity - Diversified,High,15.242,2025-12-19,2025-12-20
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,Equity - Diversified,High,10.086,2025-12-19,2025-12-20
153967,Kotak Rural Opportunities Fund - Direct Plan - IDCW Divdend - Payouout & Reinvestment,Equity - Diversified,High,10.086,2025-12-19,2025-12-20
119750,Kotak Savings Fund-Growth - Direct,Equity - Diversified,High,46.2608,2025-12-19,2025-12-20
119751,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,Equity - Diversified,High,19.9408,2025-12-19,2025-12-20
152702,Kotak Special Opportunities Fund - Direct Plan - Growth Option,Equity - Diversified,High,10.097,2025-12-19,2025-12-20
152704,Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option,Equity - Diversified,High,10.097,2025-12-19,2025-12-20
152462,Kotak Technology Fund - Direct Plan - Growth Option,Equity - Diversified,High,12.368,2025-12-19,2025-12-20
152463,Kotak Technology Fund - Direct Plan - IDCW Option,Equity - Diversified,High,12.367,2025-12-19,2025-12-20
153117,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,Equity - Diversified,High,11.752,2025-12-19,2025-12-20
153118,Kotak Transportation & Logistics Fund-Direct Growth,Equity - Diversified,High,11.753,2025-12-19,2025-12-20
119749,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,Equity - Diversified,High,10.8186,2021-09-17,2025-12-20
133832,Kotak US Equity Fund - Direct Plan - Dividend option,Equity - Diversified,High,20.129,2020-02-25,2025-12-20
133831,Kotak US Equity Fund - Direct Plan - Growth option,Equity - Diversified,High,20.131,2020-02-25,2025-12-20
133817,Kotak World Gold Fund- Direct Plan- Dividend Option,Equity - Diversified,High,9.78,2020-02-25,2025-12-20
133816,Kotak World Gold Fund- Direct Plan- Growth Option,Equity - Diversified,High,11.759,2020-02-25,2025-12-20
120164,Kotak-Small Cap Fund - Growth - Direct,Equity - Diversified,High,293.146,2025-12-19,2025-12-20
120163,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,Equity - Diversified,High,128.759,2025-12-19,2025-12-20
145895,LIC MF Arbitrage Fund-Direct Plan-Growth,Equity - Diversified,High,14.8506,2025-12-19,2025-12-20
145894,LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,Equity - Diversified,High,13.5014,2025-12-19,2025-12-20
145891,LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,Equity - Diversified,High,13.9551,2025-12-19,2025-12-20
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,Equity - Diversified,High,170.5467,2025-12-19,2025-12-20
120312,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,Equity - Diversified,High,57.1772,2025-12-19,2025-12-20
120285,LIC MF Children's Fund-Direct Plan-Growth,Equity - Diversified,High,36.5004,2025-12-19,2025-12-20
120276,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,Equity - Diversified,High,92.8939,2025-12-19,2025-12-20
120277,LIC MF Conservative Hybrid Fund-Direct Plan-Monthly IDCW,Equity - Diversified,High,13.5054,2025-12-19,2025-12-20
120274,LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,Equity - Diversified,High,18.5441,2025-12-19,2025-12-20
120275,LIC MF Conservative Hybrid Fund-Direct Plan-Yearly IDCW,Equity - Diversified,High,14.9299,2025-12-19,2025-12-20
